source_id,period,url,filename,saved_path,bytes,sha256,etag,last_modified,version,downloaded_at
visastats,FY2017-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/OCTOBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,OCTOBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-10/OCTOBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,325870,c8eab1881af09d90268cc37a5716e9bd479ee78a250bd8aa612cb7263efca03a,"W/""4f8ee-6429465f9a898""","Sun, 02 Nov 2025 03:43:13 GMT",1,2025-11-02T03:43:13Z
visastats,FY2017-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/NOVEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,NOVEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-11/NOVEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,351526,85dcfd6095884ab79f3cd0da73f802d886663f13511f700d9a39499ce935e996,"W/""55d26-642946602573e""","Sun, 02 Nov 2025 03:43:14 GMT",1,2025-11-02T03:43:14Z
visastats,FY2017-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/NOVEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,NOVEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-11/NOVEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,319410,a685146711f8fef7d4672370316ed81a55e8b0a6017389b36b37a70caeee7cef,"W/""4dfb2-64294660b7b14""","Sun, 02 Nov 2025 03:43:14 GMT",1,2025-11-02T03:43:14Z
visastats,FY2017-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,DECEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-12/DECEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,348975,48c069f36ad4cb480de369ec3f47843cd6f9abce21a0cd2fca7d485a2f337aba,"W/""5532f-642946614395b""","Sun, 02 Nov 2025 03:43:15 GMT",1,2025-11-02T03:43:15Z
visastats,FY2017-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,DECEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-12/DECEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,317067,7ddea5739e51a2e2a6e1ba0f314a4f365f46c124d61aed63aa0a31357986d28c,"W/""4d68b-64294661d0741""","Sun, 02 Nov 2025 03:43:16 GMT",1,2025-11-02T03:43:15Z
visastats,FY2018-01,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JANUARY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,JANUARY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-01/JANUARY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,351311,e854bed7a6627303570c7192bf5bc85d0e776dc5b33a0a40e7b3fffcdf0ccb12,"W/""55c4f-642946625d13f""","Sun, 02 Nov 2025 03:43:16 GMT",1,2025-11-02T03:43:16Z
visastats,FY2018-01,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JANUARY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JANUARY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-01/JANUARY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,321149,4133db3b39184d2a1fd02bb4e4bbb01fe524720edf2c4d6dda5abf03c1c2256d,"W/""4e67d-64294662e9756""","Sun, 02 Nov 2025 03:43:17 GMT",1,2025-11-02T03:43:17Z
visastats,FY2018-02,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/FEBRUARY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,FEBRUARY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-02/FEBRUARY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,348975,a547c0cec1e5a275b333ae62b99bb0bb2bc3eca6d9b662fbc153079619e66c4e,"W/""5532f-642946636442c""","Sun, 02 Nov 2025 03:43:17 GMT",1,2025-11-02T03:43:17Z
visastats,FY2018-02,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/FEBRUARY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,FEBRUARY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-02/FEBRUARY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,320242,4e6aaeb5f0c29aec075793fea8651f25c8ca6f76b0361ba0501b67b6e37ff74e,"W/""4e2f2-64294663f6803""","Sun, 02 Nov 2025 03:43:18 GMT",1,2025-11-02T03:43:18Z
visastats,FY2018-03,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MARCH%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,MARCH%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-03/MARCH%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,348822,83af0bc3eb3b5cedd19accc9fe4c9fd1a7982ac7cbfc43e9c10d0bb4f6d24c22,"W/""55296-6429466473419""","Sun, 02 Nov 2025 03:43:18 GMT",1,2025-11-02T03:43:18Z
visastats,FY2018-03,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MARCH%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MARCH%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-03/MARCH%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,320522,1343f0206de95a7697c49e8c995e0538a5c4315c305b55bbc289ab731523d5d4,"W/""4e40a-64294664fc380""","Sun, 02 Nov 2025 03:43:19 GMT",1,2025-11-02T03:43:19Z
visastats,FY2018-04,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/APRIL%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,APRIL%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-04/APRIL%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,355537,12f80e5707037d5a7543d5c2ad11f74fba0235d3299fc487afeb1e1ea0ccfb06,"W/""56cd1-6429466579766""","Sun, 02 Nov 2025 03:43:19 GMT",1,2025-11-02T03:43:19Z
visastats,FY2018-04,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/APRIL%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,APRIL%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-04/APRIL%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,323881,c6c097e2cdf25d2a50244a49abbe843a52088cb2f2a4e2e50c27c9ae85f202e9,"W/""4f129-642946660460d""","Sun, 02 Nov 2025 03:43:20 GMT",1,2025-11-02T03:43:20Z
visastats,FY2018-05,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MAY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,MAY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-05/MAY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,366674,4230a1bfc204e5aa1cb5ec8767b744ed23a013815fe26595395c5d87374e7436,"W/""59852-642946669100b""","Sun, 02 Nov 2025 03:43:21 GMT",1,2025-11-02T03:43:20Z
visastats,FY2018-05,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/MAY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MAY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-05/MAY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,328322,0e99f26b30ce9fa99e0ed85126c873e4a7412d4a62d5f0056f53161692af6b4f,"""50282-642924105d235""","Sun, 02 Nov 2025 01:09:43 GMT",1,2025-11-02T03:43:21Z
visastats,FY2018-06,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/June%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,June%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-06/June%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,355799,65471c1c48b5018f97ef9407b2737b82c43c64cc17d680b7384f2ed1ef14bc1e,"W/""56dd7-6429466799298""","Sun, 02 Nov 2025 03:43:22 GMT",1,2025-11-02T03:43:22Z
visastats,FY2018-06,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/June%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,June%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-06/June%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,323058,70143c5c2cbe130aec94a763c5feb238c8f3d2ff46eb236475a975a5486c3daf,"W/""4edf2-6429466826467""","Sun, 02 Nov 2025 03:43:22 GMT",1,2025-11-02T03:43:22Z
visastats,FY2018-07,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JULY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,JULY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-07/JULY%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,350829,0b81d6adeeee044756d9ef2a5505acea56dd8d2874d61dabcbc9c60ca8cf5ca0,"W/""55a6d-64294668a3c35""","Sun, 02 Nov 2025 03:43:23 GMT",1,2025-11-02T03:43:23Z
visastats,FY2018-07,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JULY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JULY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-07/JULY%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,951631,77c0095c69df432ada441abf9dec65e7acc0dc542db8ad30b6cf7f56450222ea,"W/""e854f-642946693295c""","Sun, 02 Nov 2025 03:43:23 GMT",1,2025-11-02T03:43:23Z
visastats,FY2018-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,AUGUST%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-08/AUGUST%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,354674,018cafa50df9faa02f9511548a62eaf7ae654557b7d96697b87089b3b222a87b,"W/""56972-64294669c705a""","Sun, 02 Nov 2025 03:43:24 GMT",1,2025-11-02T03:43:24Z
visastats,FY2018-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,AUGUST%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-08/AUGUST%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,315409,9561f872d853a640fff936d1f18a01f287832bbf07540a52ca60d837aae1bcfa,"W/""4d011-6429466a54de0""","Sun, 02 Nov 2025 03:43:24 GMT",1,2025-11-02T03:43:24Z
visastats,FY2018-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,SEPTEMBER%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-09/SEPTEMBER%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,322939,25362af0b0ed7446e86f20dd80a090ea10b6f5e2c64fc4d8d7f2efba2d2358e9,"""4ed7b-642924103363d""","Sun, 02 Nov 2025 01:09:43 GMT",1,2025-11-02T03:43:25Z
visastats,FY2018-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,SEPTEMBER%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-09/SEPTEMBER%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,295148,3b628cab7307fb97e8c25cd3f6017573be36749ac43eaea484ece41d5869bc5b,"W/""480ec-6429466b57695""","Sun, 02 Nov 2025 03:43:26 GMT",1,2025-11-02T03:43:25Z
visastats,FY2018-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/October%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,October%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-10/October%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,355284,615c6b8ce5506cb3b4fd58bbac33477e3e697a64b7765823c8886647913e8a41,"W/""56bd4-6429466bd2f24""","Sun, 02 Nov 2025 03:43:26 GMT",1,2025-11-02T03:43:26Z
visastats,FY2018-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/October%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,October%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-10/October%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,321110,54cd44989ba6a97db7846d07db93f4d52c708f81071f1e9da1687416a0ec5329,"W/""4e656-6429466c61862""","Sun, 02 Nov 2025 03:43:27 GMT",1,2025-11-02T03:43:27Z
visastats,FY2018-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/November%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,November%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-11/November%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,355131,d832788e89b72e29912c377af6e2a45b4018c083b94240fbaf518de6fc95fcbe,"W/""56b3b-6429466ced2c1""","Sun, 02 Nov 2025 03:43:27 GMT",1,2025-11-02T03:43:27Z
visastats,FY2018-11,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/November%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,November%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-11/November%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,324133,f9aec14cfd9caef3216ccfdd0aea004e51acec6e84fd8824b2c27d850de6abd0,"W/""4f225-6429466d798d7""","Sun, 02 Nov 2025 03:43:28 GMT",1,2025-11-02T03:43:28Z
visastats,FY2018-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,DECEMBER%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-12/DECEMBER%202018%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,346625,51de2c9cbf18b2ef701723d942824e1db997009a0cf850d43417b026240e603f,"W/""54a01-6429466e02c26""","Sun, 02 Nov 2025 03:43:28 GMT",1,2025-11-02T03:43:28Z
visastats,FY2018-12,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/DECEMBER%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,DECEMBER%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2018/FY2018-12/DECEMBER%202018%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,318066,94538b5be817dfd480da3689a9301555c2c4ef08487eb67fc7ea271b58b47605,"W/""4da72-6429466e9117c""","Sun, 02 Nov 2025 03:43:29 GMT",1,2025-11-02T03:43:29Z
